amenity_id,property_id,amenity_name
amenity_9,property_707,Non-Flooding
amenity_4,property_707,On main road
amenity_1,property_708,Car Parking
amenity_9,property_708,Non-Flooding
amenity_4,property_708,On main road
amenity_1,property_709,Car Parking
amenity_2,property_709,Commercial area
amenity_8,property_709,Gym/Fitness Center
amenity_3,property_709,Lift / Elevator
amenity_9,property_709,Non-Flooding
amenity_14,property_709,Sauna
amenity_2,property_710,Commercial area
amenity_9,property_710,Non-Flooding
amenity_4,property_710,On main road
amenity_1,property_711,Car Parking
amenity_2,property_711,Commercial area
amenity_9,property_711,Non-Flooding
amenity_1,property_712,Car Parking
amenity_7,property_712,Garden
amenity_9,property_712,Non-Flooding
amenity_6,property_713,Common Area
amenity_9,property_713,Non-Flooding
amenity_2,property_714,Commercial area
amenity_9,property_714,Non-Flooding
amenity_4,property_714,On main road
amenity_1,property_715,Car Parking
amenity_2,property_715,Commercial area
amenity_9,property_715,Non-Flooding
amenity_1,property_716,Car Parking
amenity_2,property_716,Commercial area
amenity_9,property_716,Non-Flooding
amenity_1,property_717,Car Parking
amenity_2,property_717,Commercial area
amenity_9,property_717,Non-Flooding
amenity_1,property_718,Car Parking
amenity_2,property_718,Commercial area
amenity_7,property_718,Garden
amenity_9,property_718,Non-Flooding
amenity_1,property_719,Car Parking
amenity_2,property_719,Commercial area
amenity_9,property_719,Non-Flooding
amenity_1,property_720,Car Parking
amenity_2,property_720,Commercial area
amenity_9,property_720,Non-Flooding
amenity_1,property_721,Car Parking
amenity_9,property_721,Non-Flooding
amenity_4,property_721,On main road
amenity_1,property_722,Car Parking
amenity_2,property_722,Commercial area
amenity_9,property_722,Non-Flooding
amenity_1,property_723,Car Parking
amenity_2,property_723,Commercial area
amenity_9,property_723,Non-Flooding
amenity_1,property_724,Car Parking
amenity_2,property_724,Commercial area
amenity_9,property_724,Non-Flooding
amenity_1,property_725,Car Parking
amenity_2,property_725,Commercial area
amenity_9,property_725,Non-Flooding
amenity_1,property_726,Car Parking
amenity_2,property_726,Commercial area
amenity_9,property_726,Non-Flooding
amenity_1,property_727,Car Parking
amenity_2,property_727,Commercial area
amenity_9,property_727,Non-Flooding
amenity_1,property_728,Car Parking
amenity_6,property_728,Common Area
amenity_7,property_728,Garden
amenity_1,property_729,Car Parking
amenity_2,property_729,Commercial area
amenity_9,property_729,Non-Flooding
amenity_4,property_729,On main road
amenity_1,property_730,Car Parking
amenity_2,property_730,Commercial area
amenity_7,property_730,Garden
amenity_3,property_730,Lift / Elevator
amenity_9,property_730,Non-Flooding
amenity_5,property_730,Swimming Pool
amenity_1,property_731,Car Parking
amenity_2,property_731,Commercial area
amenity_6,property_731,Common Area
amenity_8,property_731,Gym/Fitness Center
amenity_3,property_731,Lift / Elevator
amenity_9,property_731,Non-Flooding
amenity_5,property_731,Swimming Pool
amenity_10,property_731,Backup Electricity / Generator
amenity_1,property_732,Car Parking
amenity_2,property_732,Commercial area
amenity_9,property_732,Non-Flooding
amenity_1,property_733,Car Parking
amenity_2,property_733,Commercial area
amenity_9,property_733,Non-Flooding
amenity_1,property_734,Car Parking
amenity_2,property_734,Commercial area
amenity_9,property_734,Non-Flooding
amenity_1,property_735,Car Parking
amenity_2,property_735,Commercial area
amenity_9,property_735,Non-Flooding
amenity_4,property_735,On main road
amenity_1,property_736,Car Parking
amenity_2,property_736,Commercial area
amenity_8,property_736,Gym/Fitness Center
amenity_3,property_736,Lift / Elevator
amenity_9,property_736,Non-Flooding
amenity_4,property_736,On main road
amenity_14,property_736,Sauna
amenity_1,property_737,Car Parking
amenity_2,property_737,Commercial area
amenity_8,property_737,Gym/Fitness Center
amenity_3,property_737,Lift / Elevator
amenity_9,property_737,Non-Flooding
amenity_4,property_737,On main road
amenity_5,property_737,Swimming Pool
amenity_10,property_737,Backup Electricity / Generator
amenity_1,property_738,Car Parking
amenity_7,property_738,Garden
amenity_9,property_738,Non-Flooding
amenity_11,property_738,Playground
amenity_1,property_739,Car Parking
amenity_7,property_739,Garden
amenity_9,property_739,Non-Flooding
amenity_4,property_739,On main road
amenity_11,property_739,Playground
amenity_9,property_740,Non-Flooding
amenity_4,property_740,On main road
amenity_1,property_741,Car Parking
amenity_2,property_741,Commercial area
amenity_9,property_741,Non-Flooding
amenity_1,property_742,Car Parking
amenity_2,property_742,Commercial area
amenity_9,property_742,Non-Flooding
amenity_1,property_743,Car Parking
amenity_2,property_743,Commercial area
amenity_9,property_743,Non-Flooding
amenity_1,property_744,Car Parking
amenity_7,property_744,Garden
amenity_9,property_744,Non-Flooding
amenity_11,property_744,Playground
amenity_1,property_745,Car Parking
amenity_2,property_745,Commercial area
amenity_9,property_745,Non-Flooding
amenity_1,property_746,Car Parking
amenity_2,property_746,Commercial area
amenity_8,property_746,Gym/Fitness Center
amenity_3,property_746,Lift / Elevator
amenity_9,property_746,Non-Flooding
amenity_14,property_746,Sauna
amenity_5,property_746,Swimming Pool
amenity_1,property_747,Car Parking
amenity_6,property_747,Common Area
amenity_7,property_747,Garden
amenity_8,property_747,Gym/Fitness Center
amenity_3,property_747,Lift / Elevator
amenity_9,property_747,Non-Flooding
amenity_11,property_747,Playground
amenity_5,property_747,Swimming Pool
amenity_1,property_748,Car Parking
amenity_2,property_748,Commercial area
amenity_9,property_748,Non-Flooding
amenity_1,property_749,Car Parking
amenity_9,property_749,Non-Flooding
amenity_1,property_750,Car Parking
amenity_7,property_750,Garden
amenity_9,property_750,Non-Flooding
amenity_4,property_750,On main road
amenity_11,property_750,Playground
amenity_1,property_751,Car Parking
amenity_2,property_751,Commercial area
amenity_9,property_751,Non-Flooding
amenity_4,property_751,On main road
amenity_1,property_752,Car Parking
amenity_7,property_752,Garden
amenity_9,property_752,Non-Flooding
amenity_1,property_753,Car Parking
amenity_2,property_753,Commercial area
amenity_9,property_753,Non-Flooding
amenity_1,property_754,Car Parking
amenity_2,property_754,Commercial area
amenity_9,property_754,Non-Flooding
amenity_1,property_755,Car Parking
amenity_7,property_755,Garden
amenity_9,property_755,Non-Flooding
amenity_4,property_755,On main road
amenity_11,property_755,Playground
amenity_1,property_756,Car Parking
amenity_2,property_756,Commercial area
amenity_9,property_756,Non-Flooding
amenity_1,property_757,Car Parking
amenity_9,property_757,Non-Flooding
No_amenities,property_758,No amenities
amenity_1,property_759,Car Parking
amenity_2,property_759,Commercial area
amenity_9,property_759,Non-Flooding
amenity_1,property_760,Car Parking
amenity_2,property_760,Commercial area
amenity_9,property_760,Non-Flooding
amenity_4,property_760,On main road
amenity_1,property_761,Car Parking
amenity_2,property_761,Commercial area
amenity_9,property_761,Non-Flooding
amenity_4,property_761,On main road
No_amenities,property_762,No amenities
amenity_1,property_763,Car Parking
amenity_9,property_763,Non-Flooding
amenity_4,property_763,On main road
No_amenities,property_764,No amenities
amenity_1,property_765,Car Parking
amenity_2,property_765,Commercial area
amenity_9,property_765,Non-Flooding
No_amenities,property_766,No amenities
amenity_1,property_767,Car Parking
amenity_9,property_767,Non-Flooding
amenity_2,property_768,Commercial area
amenity_9,property_768,Non-Flooding
amenity_1,property_769,Car Parking
amenity_2,property_769,Commercial area
amenity_9,property_769,Non-Flooding
amenity_1,property_770,Car Parking
amenity_2,property_770,Commercial area
amenity_8,property_770,Gym/Fitness Center
amenity_3,property_770,Lift / Elevator
amenity_9,property_770,Non-Flooding
amenity_4,property_770,On main road
amenity_5,property_770,Swimming Pool
amenity_1,property_771,Car Parking
amenity_2,property_771,Commercial area
amenity_9,property_771,Non-Flooding
No_amenities,property_772,No amenities
amenity_4,property_773,On main road
amenity_1,property_774,Car Parking
amenity_6,property_774,Common Area
amenity_8,property_774,Gym/Fitness Center
amenity_3,property_774,Lift / Elevator
amenity_9,property_774,Non-Flooding
amenity_4,property_774,On main road
amenity_5,property_774,Swimming Pool
amenity_1,property_775,Car Parking
amenity_6,property_775,Common Area
amenity_8,property_775,Gym/Fitness Center
amenity_3,property_775,Lift / Elevator
amenity_9,property_775,Non-Flooding
amenity_4,property_775,On main road
amenity_5,property_775,Swimming Pool
amenity_10,property_775,Backup Electricity / Generator
amenity_1,property_776,Car Parking
amenity_2,property_776,Commercial area
amenity_7,property_776,Garden
amenity_8,property_776,Gym/Fitness Center
amenity_3,property_776,Lift / Elevator
amenity_9,property_776,Non-Flooding
amenity_4,property_776,On main road
amenity_5,property_776,Swimming Pool
amenity_2,property_777,Commercial area
amenity_3,property_777,Lift / Elevator
amenity_9,property_777,Non-Flooding
amenity_4,property_777,On main road
No_amenities,property_778,No amenities
amenity_1,property_779,Car Parking
amenity_2,property_779,Commercial area
amenity_7,property_779,Garden
amenity_8,property_779,Gym/Fitness Center
amenity_3,property_779,Lift / Elevator
amenity_9,property_779,Non-Flooding
amenity_4,property_779,On main road
amenity_5,property_779,Swimming Pool
amenity_6,property_780,Common Area
amenity_9,property_780,Non-Flooding
amenity_4,property_780,On main road
amenity_1,property_781,Car Parking
amenity_2,property_781,Commercial area
amenity_9,property_781,Non-Flooding
amenity_1,property_782,Car Parking
amenity_2,property_782,Commercial area
amenity_9,property_782,Non-Flooding
amenity_1,property_783,Car Parking
amenity_2,property_783,Commercial area
amenity_9,property_783,Non-Flooding
amenity_1,property_784,Car Parking
amenity_2,property_784,Commercial area
amenity_9,property_784,Non-Flooding
amenity_9,property_785,Non-Flooding
amenity_1,property_786,Car Parking
amenity_2,property_786,Commercial area
amenity_9,property_786,Non-Flooding
amenity_1,property_787,Car Parking
amenity_6,property_787,Common Area
amenity_9,property_787,Non-Flooding
amenity_4,property_787,On main road
amenity_1,property_788,Car Parking
amenity_2,property_788,Commercial area
amenity_9,property_788,Non-Flooding
amenity_1,property_789,Car Parking
amenity_9,property_789,Non-Flooding
amenity_4,property_789,On main road
amenity_1,property_790,Car Parking
amenity_2,property_790,Commercial area
amenity_9,property_790,Non-Flooding
amenity_1,property_791,Car Parking
amenity_2,property_791,Commercial area
amenity_9,property_791,Non-Flooding
amenity_1,property_792,Car Parking
amenity_2,property_792,Commercial area
amenity_9,property_792,Non-Flooding
amenity_4,property_792,On main road
amenity_1,property_793,Car Parking
amenity_9,property_793,Non-Flooding
amenity_1,property_794,Car Parking
amenity_2,property_794,Commercial area
amenity_9,property_794,Non-Flooding
amenity_1,property_795,Car Parking
amenity_9,property_795,Non-Flooding
amenity_1,property_796,Car Parking
amenity_7,property_796,Garden
amenity_8,property_796,Gym/Fitness Center
amenity_3,property_796,Lift / Elevator
amenity_9,property_796,Non-Flooding
amenity_5,property_796,Swimming Pool
amenity_10,property_796,Backup Electricity / Generator
amenity_1,property_797,Car Parking
amenity_2,property_797,Commercial area
amenity_9,property_797,Non-Flooding
amenity_1,property_798,Car Parking
amenity_9,property_798,Non-Flooding
amenity_1,property_799,Car Parking
amenity_1,property_800,Car Parking
amenity_9,property_800,Non-Flooding
No_amenities,property_801,No amenities
No_amenities,property_802,No amenities
amenity_1,property_803,Car Parking
amenity_9,property_803,Non-Flooding
amenity_1,property_804,Car Parking
amenity_9,property_804,Non-Flooding
amenity_4,property_804,On main road
amenity_6,property_805,Common Area
amenity_7,property_805,Garden
amenity_9,property_805,Non-Flooding
No_amenities,property_806,No amenities
amenity_9,property_807,Non-Flooding
amenity_1,property_808,Car Parking
amenity_7,property_808,Garden
amenity_9,property_808,Non-Flooding
amenity_4,property_808,On main road
amenity_11,property_808,Playground
No_amenities,property_809,No amenities
amenity_1,property_810,Car Parking
amenity_2,property_810,Commercial area
amenity_6,property_810,Common Area
amenity_7,property_810,Garden
amenity_9,property_810,Non-Flooding
amenity_5,property_810,Swimming Pool
amenity_1,property_811,Car Parking
amenity_2,property_811,Commercial area
amenity_3,property_811,Lift / Elevator
amenity_9,property_811,Non-Flooding
No_amenities,property_812,No amenities
No_amenities,property_813,No amenities
amenity_1,property_814,Car Parking
amenity_2,property_814,Commercial area
amenity_9,property_814,Non-Flooding
amenity_4,property_814,On main road
amenity_1,property_815,Car Parking
amenity_2,property_815,Commercial area
amenity_7,property_815,Garden
amenity_8,property_815,Gym/Fitness Center
amenity_3,property_815,Lift / Elevator
amenity_9,property_815,Non-Flooding
amenity_4,property_815,On main road
amenity_5,property_815,Swimming Pool
amenity_10,property_815,Backup Electricity / Generator
amenity_4,property_816,On main road
amenity_1,property_817,Car Parking
amenity_1,property_818,Car Parking
amenity_7,property_818,Garden
amenity_9,property_818,Non-Flooding
amenity_11,property_818,Playground
amenity_1,property_819,Car Parking
amenity_7,property_819,Garden
amenity_9,property_819,Non-Flooding
amenity_11,property_819,Playground
amenity_1,property_820,Car Parking
amenity_7,property_821,Garden
amenity_9,property_821,Non-Flooding
amenity_4,property_821,On main road
amenity_11,property_821,Playground
No_amenities,property_822,No amenities
No_amenities,property_823,No amenities
No_amenities,property_824,No amenities
No_amenities,property_825,No amenities
amenity_1,property_826,Car Parking
amenity_2,property_826,Commercial area
amenity_9,property_826,Non-Flooding
amenity_4,property_826,On main road
amenity_1,property_827,Car Parking
amenity_6,property_827,Common Area
amenity_8,property_827,Gym/Fitness Center
amenity_3,property_827,Lift / Elevator
No_amenities,property_828,No amenities
amenity_1,property_829,Car Parking
amenity_9,property_829,Non-Flooding
amenity_1,property_830,Car Parking
amenity_2,property_830,Commercial area
amenity_8,property_830,Gym/Fitness Center
amenity_3,property_830,Lift / Elevator
amenity_9,property_830,Non-Flooding
amenity_5,property_830,Swimming Pool
amenity_10,property_830,Backup Electricity / Generator
amenity_1,property_831,Car Parking
amenity_2,property_831,Commercial area
amenity_9,property_831,Non-Flooding
amenity_4,property_831,On main road
No_amenities,property_832,No amenities
amenity_1,property_833,Car Parking
amenity_6,property_833,Common Area
amenity_9,property_833,Non-Flooding
amenity_1,property_834,Car Parking
amenity_7,property_834,Garden
amenity_9,property_834,Non-Flooding
amenity_1,property_835,Car Parking
amenity_7,property_835,Garden
amenity_9,property_835,Non-Flooding
amenity_1,property_836,Car Parking
amenity_8,property_836,Gym/Fitness Center
amenity_3,property_836,Lift / Elevator
amenity_9,property_836,Non-Flooding
amenity_14,property_836,Sauna
amenity_1,property_837,Car Parking
amenity_4,property_838,On main road
No_amenities,property_839,No amenities
No_amenities,property_840,No amenities
amenity_1,property_841,Car Parking
amenity_2,property_841,Commercial area
amenity_9,property_841,Non-Flooding
amenity_1,property_842,Car Parking
amenity_2,property_842,Commercial area
amenity_9,property_842,Non-Flooding
amenity_1,property_843,Car Parking
amenity_2,property_843,Commercial area
amenity_9,property_843,Non-Flooding
amenity_1,property_844,Car Parking
amenity_3,property_844,Lift / Elevator
amenity_4,property_844,On main road
amenity_5,property_844,Swimming Pool
amenity_1,property_845,Car Parking
amenity_8,property_845,Gym/Fitness Center
amenity_3,property_845,Lift / Elevator
amenity_5,property_845,Swimming Pool
amenity_1,property_846,Car Parking
amenity_1,property_847,Car Parking
amenity_9,property_847,Non-Flooding
amenity_1,property_848,Car Parking
amenity_9,property_848,Non-Flooding
amenity_1,property_849,Car Parking
amenity_9,property_849,Non-Flooding
amenity_1,property_850,Car Parking
amenity_2,property_850,Commercial area
amenity_9,property_850,Non-Flooding
amenity_1,property_851,Car Parking
amenity_2,property_851,Commercial area
amenity_9,property_851,Non-Flooding
amenity_4,property_851,On main road
amenity_2,property_852,Commercial area
amenity_9,property_852,Non-Flooding
amenity_1,property_853,Car Parking
amenity_7,property_853,Garden
amenity_9,property_853,Non-Flooding
amenity_4,property_853,On main road
amenity_1,property_854,Car Parking
amenity_2,property_854,Commercial area
amenity_9,property_854,Non-Flooding
amenity_1,property_855,Car Parking
amenity_4,property_855,On main road
No_amenities,property_856,No amenities
amenity_1,property_857,Car Parking
amenity_2,property_857,Commercial area
amenity_3,property_857,Lift / Elevator
amenity_1,property_858,Car Parking
amenity_2,property_858,Commercial area
amenity_8,property_858,Gym/Fitness Center
amenity_3,property_858,Lift / Elevator
amenity_9,property_858,Non-Flooding
amenity_5,property_858,Swimming Pool
amenity_1,property_859,Car Parking
amenity_9,property_859,Non-Flooding
amenity_2,property_860,Commercial area
amenity_9,property_860,Non-Flooding
amenity_2,property_861,Commercial area
amenity_9,property_861,Non-Flooding
No_amenities,property_862,No amenities
amenity_1,property_863,Car Parking
amenity_6,property_863,Common Area
amenity_7,property_863,Garden
amenity_9,property_863,Non-Flooding
amenity_1,property_864,Car Parking
amenity_2,property_864,Commercial area
amenity_8,property_864,Gym/Fitness Center
amenity_5,property_864,Swimming Pool
amenity_2,property_865,Commercial area
amenity_9,property_865,Non-Flooding
amenity_1,property_866,Car Parking
amenity_7,property_866,Garden
amenity_4,property_866,On main road
amenity_1,property_867,Car Parking
amenity_2,property_867,Commercial area
amenity_6,property_867,Common Area
amenity_7,property_867,Garden
amenity_9,property_867,Non-Flooding
No_amenities,property_868,No amenities
No_amenities,property_869,No amenities
No_amenities,property_870,No amenities
No_amenities,property_871,No amenities
amenity_1,property_872,Car Parking
amenity_4,property_872,On main road
amenity_1,property_873,Car Parking
amenity_2,property_873,Commercial area
amenity_6,property_873,Common Area
amenity_7,property_873,Garden
amenity_9,property_873,Non-Flooding
amenity_5,property_873,Swimming Pool
amenity_1,property_874,Car Parking
amenity_2,property_874,Commercial area
amenity_9,property_874,Non-Flooding
amenity_4,property_874,On main road
amenity_1,property_875,Car Parking
amenity_9,property_875,Non-Flooding
amenity_1,property_876,Car Parking
amenity_2,property_876,Commercial area
amenity_9,property_876,Non-Flooding
amenity_1,property_877,Car Parking
amenity_1,property_878,Car Parking
amenity_7,property_878,Garden
amenity_9,property_878,Non-Flooding
amenity_1,property_879,Car Parking
amenity_9,property_879,Non-Flooding
amenity_1,property_880,Car Parking
amenity_9,property_880,Non-Flooding
amenity_1,property_881,Car Parking
amenity_7,property_881,Garden
amenity_9,property_881,Non-Flooding
amenity_4,property_881,On main road
No_amenities,property_882,No amenities
amenity_1,property_883,Car Parking
amenity_8,property_883,Gym/Fitness Center
amenity_3,property_883,Lift / Elevator
amenity_5,property_883,Swimming Pool
amenity_10,property_883,Backup Electricity / Generator
amenity_1,property_884,Car Parking
amenity_9,property_884,Non-Flooding
amenity_4,property_884,On main road
amenity_2,property_885,Commercial area
amenity_8,property_885,Gym/Fitness Center
amenity_3,property_885,Lift / Elevator
amenity_9,property_885,Non-Flooding
amenity_5,property_885,Swimming Pool
No_amenities,property_886,No amenities
amenity_1,property_887,Car Parking
amenity_2,property_887,Commercial area
amenity_6,property_887,Common Area
amenity_3,property_887,Lift / Elevator
amenity_9,property_887,Non-Flooding
amenity_4,property_887,On main road
amenity_11,property_887,Playground
amenity_12,property_887,Sports Facilities
amenity_5,property_887,Swimming Pool
amenity_1,property_888,Car Parking
amenity_9,property_888,Non-Flooding
amenity_1,property_889,Car Parking
amenity_2,property_889,Commercial area
amenity_6,property_889,Common Area
amenity_7,property_889,Garden
amenity_9,property_889,Non-Flooding
amenity_4,property_889,On main road
amenity_1,property_890,Car Parking
amenity_2,property_890,Commercial area
amenity_9,property_890,Non-Flooding
amenity_1,property_891,Car Parking
amenity_2,property_891,Commercial area
amenity_8,property_891,Gym/Fitness Center
amenity_3,property_891,Lift / Elevator
amenity_9,property_891,Non-Flooding
amenity_4,property_891,On main road
amenity_5,property_891,Swimming Pool
amenity_1,property_892,Car Parking
amenity_2,property_892,Commercial area
amenity_8,property_892,Gym/Fitness Center
amenity_3,property_892,Lift / Elevator
amenity_9,property_892,Non-Flooding
amenity_11,property_892,Playground
amenity_5,property_892,Swimming Pool
amenity_1,property_893,Car Parking
amenity_2,property_893,Commercial area
amenity_9,property_893,Non-Flooding
amenity_1,property_894,Car Parking
amenity_2,property_894,Commercial area
amenity_6,property_894,Common Area
amenity_7,property_894,Garden
amenity_9,property_894,Non-Flooding
amenity_5,property_894,Swimming Pool
amenity_1,property_895,Car Parking
amenity_6,property_895,Common Area
amenity_9,property_895,Non-Flooding
amenity_1,property_896,Car Parking
amenity_2,property_896,Commercial area
amenity_6,property_896,Common Area
amenity_7,property_896,Garden
amenity_8,property_896,Gym/Fitness Center
amenity_3,property_896,Lift / Elevator
amenity_9,property_896,Non-Flooding
amenity_5,property_896,Swimming Pool
amenity_10,property_896,Backup Electricity / Generator
No_amenities,property_897,No amenities
amenity_1,property_898,Car Parking
amenity_2,property_898,Commercial area
amenity_9,property_898,Non-Flooding
amenity_4,property_898,On main road
amenity_2,property_899,Commercial area
amenity_1,property_900,Car Parking
amenity_2,property_900,Commercial area
amenity_9,property_900,Non-Flooding
amenity_1,property_901,Car Parking
amenity_2,property_901,Commercial area
amenity_7,property_901,Garden
amenity_9,property_901,Non-Flooding
amenity_5,property_901,Swimming Pool
amenity_1,property_902,Car Parking
amenity_2,property_902,Commercial area
amenity_9,property_902,Non-Flooding
amenity_1,property_903,Car Parking
amenity_1,property_904,Car Parking
amenity_2,property_904,Commercial area
amenity_7,property_904,Garden
amenity_9,property_904,Non-Flooding
No_amenities,property_905,No amenities
amenity_1,property_906,Car Parking
amenity_9,property_906,Non-Flooding
amenity_9,property_907,Non-Flooding
amenity_1,property_908,Car Parking
amenity_2,property_908,Commercial area
amenity_9,property_908,Non-Flooding
amenity_1,property_909,Car Parking
amenity_2,property_909,Commercial area
amenity_9,property_909,Non-Flooding
amenity_4,property_909,On main road
No_amenities,property_910,No amenities
amenity_2,property_911,Commercial area
amenity_1,property_912,Car Parking
amenity_2,property_912,Commercial area
amenity_3,property_912,Lift / Elevator
amenity_9,property_912,Non-Flooding
amenity_2,property_913,Commercial area
amenity_9,property_913,Non-Flooding
amenity_1,property_914,Car Parking
amenity_2,property_914,Commercial area
amenity_8,property_914,Gym/Fitness Center
amenity_3,property_914,Lift / Elevator
amenity_9,property_914,Non-Flooding
amenity_5,property_914,Swimming Pool
No_amenities,property_915,No amenities
amenity_1,property_916,Car Parking
amenity_2,property_916,Commercial area
amenity_9,property_916,Non-Flooding
amenity_1,property_917,Car Parking
amenity_2,property_917,Commercial area
amenity_9,property_917,Non-Flooding
amenity_1,property_918,Car Parking
amenity_2,property_918,Commercial area
amenity_9,property_918,Non-Flooding
amenity_2,property_919,Commercial area
amenity_9,property_919,Non-Flooding
amenity_4,property_919,On main road
amenity_1,property_920,Car Parking
amenity_2,property_920,Commercial area
amenity_9,property_920,Non-Flooding
amenity_9,property_921,Non-Flooding
amenity_4,property_921,On main road
amenity_1,property_922,Car Parking
amenity_2,property_922,Commercial area
amenity_9,property_922,Non-Flooding
amenity_4,property_922,On main road
amenity_1,property_923,Car Parking
amenity_2,property_923,Commercial area
amenity_9,property_923,Non-Flooding
amenity_2,property_924,Commercial area
amenity_9,property_924,Non-Flooding
amenity_1,property_925,Car Parking
amenity_2,property_925,Commercial area
amenity_9,property_925,Non-Flooding
No_amenities,property_926,No amenities
No_amenities,property_927,No amenities
No_amenities,property_928,No amenities
amenity_1,property_929,Car Parking
amenity_2,property_929,Commercial area
amenity_1,property_930,Car Parking
amenity_2,property_930,Commercial area
amenity_6,property_930,Common Area
amenity_7,property_930,Garden
amenity_8,property_930,Gym/Fitness Center
amenity_3,property_930,Lift / Elevator
amenity_9,property_930,Non-Flooding
amenity_11,property_930,Playground
amenity_14,property_930,Sauna
amenity_12,property_930,Sports Facilities
amenity_5,property_930,Swimming Pool
amenity_10,property_930,Backup Electricity / Generator
amenity_1,property_931,Car Parking
amenity_2,property_931,Commercial area
amenity_9,property_931,Non-Flooding
amenity_1,property_932,Car Parking
amenity_8,property_932,Gym/Fitness Center
amenity_3,property_932,Lift / Elevator
amenity_14,property_932,Sauna
amenity_12,property_932,Sports Facilities
amenity_5,property_932,Swimming Pool
amenity_1,property_933,Car Parking
amenity_2,property_933,Commercial area
amenity_9,property_933,Non-Flooding
amenity_2,property_934,Commercial area
amenity_9,property_934,Non-Flooding
amenity_1,property_935,Car Parking
amenity_6,property_936,Common Area
amenity_3,property_936,Lift / Elevator
amenity_9,property_936,Non-Flooding
amenity_2,property_937,Commercial area
amenity_9,property_937,Non-Flooding
amenity_1,property_938,Car Parking
amenity_2,property_938,Commercial area
amenity_6,property_938,Common Area
amenity_7,property_938,Garden
amenity_9,property_938,Non-Flooding
amenity_5,property_938,Swimming Pool
amenity_8,property_939,Gym/Fitness Center
amenity_9,property_939,Non-Flooding
amenity_5,property_939,Swimming Pool
amenity_1,property_940,Car Parking
amenity_7,property_940,Garden
amenity_9,property_940,Non-Flooding
amenity_4,property_940,On main road
amenity_11,property_940,Playground
amenity_1,property_941,Car Parking
amenity_9,property_941,Non-Flooding
amenity_1,property_942,Car Parking
amenity_9,property_942,Non-Flooding
No_amenities,property_943,No amenities
amenity_1,property_944,Car Parking
amenity_2,property_944,Commercial area
amenity_7,property_944,Garden
amenity_8,property_944,Gym/Fitness Center
amenity_3,property_944,Lift / Elevator
amenity_9,property_944,Non-Flooding
amenity_4,property_944,On main road
amenity_5,property_944,Swimming Pool
amenity_10,property_944,Backup Electricity / Generator
amenity_1,property_945,Car Parking
amenity_7,property_945,Garden
amenity_9,property_945,Non-Flooding
amenity_4,property_945,On main road
amenity_11,property_945,Playground
amenity_1,property_946,Car Parking
amenity_7,property_946,Garden
amenity_9,property_946,Non-Flooding
amenity_4,property_946,On main road
amenity_11,property_946,Playground
amenity_1,property_947,Car Parking
amenity_9,property_947,Non-Flooding
amenity_5,property_947,Swimming Pool
amenity_1,property_948,Car Parking
amenity_7,property_948,Garden
amenity_9,property_948,Non-Flooding
amenity_11,property_948,Playground
amenity_1,property_949,Car Parking
amenity_9,property_949,Non-Flooding
amenity_9,property_950,Non-Flooding
amenity_4,property_950,On main road
amenity_1,property_951,Car Parking
amenity_7,property_951,Garden
amenity_9,property_951,Non-Flooding
amenity_11,property_951,Playground
amenity_1,property_952,Car Parking
amenity_9,property_952,Non-Flooding
No_amenities,property_953,No amenities
amenity_1,property_954,Car Parking
amenity_9,property_954,Non-Flooding
amenity_4,property_954,On main road
amenity_1,property_955,Car Parking
amenity_7,property_955,Garden
amenity_8,property_955,Gym/Fitness Center
amenity_3,property_955,Lift / Elevator
amenity_9,property_955,Non-Flooding
amenity_12,property_955,Sports Facilities
amenity_5,property_955,Swimming Pool
amenity_10,property_955,Backup Electricity / Generator
amenity_1,property_956,Car Parking
amenity_2,property_956,Commercial area
amenity_6,property_956,Common Area
amenity_8,property_956,Gym/Fitness Center
amenity_13,property_956,Jacuzzi
amenity_3,property_956,Lift / Elevator
amenity_9,property_956,Non-Flooding
amenity_11,property_956,Playground
amenity_12,property_956,Sports Facilities
amenity_5,property_956,Swimming Pool
amenity_10,property_956,Backup Electricity / Generator
amenity_1,property_957,Car Parking
amenity_6,property_957,Common Area
amenity_7,property_957,Garden
amenity_9,property_957,Non-Flooding
amenity_11,property_957,Playground
No_amenities,property_958,No amenities
amenity_2,property_959,Commercial area
amenity_8,property_959,Gym/Fitness Center
amenity_3,property_959,Lift / Elevator
amenity_9,property_959,Non-Flooding
amenity_11,property_959,Playground
amenity_12,property_959,Sports Facilities
amenity_5,property_959,Swimming Pool
amenity_10,property_959,Backup Electricity / Generator
No_amenities,property_960,No amenities
No_amenities,property_961,No amenities
amenity_1,property_962,Car Parking
amenity_7,property_962,Garden
amenity_9,property_962,Non-Flooding
amenity_9,property_963,Non-Flooding
No_amenities,property_964,No amenities
No_amenities,property_965,No amenities
No_amenities,property_966,No amenities
No_amenities,property_967,No amenities
amenity_1,property_968,Car Parking
amenity_7,property_968,Garden
amenity_9,property_968,Non-Flooding
amenity_1,property_969,Car Parking
amenity_6,property_969,Common Area
amenity_7,property_969,Garden
amenity_9,property_969,Non-Flooding
amenity_11,property_969,Playground
amenity_1,property_970,Car Parking
amenity_2,property_970,Commercial area
amenity_6,property_970,Common Area
amenity_7,property_970,Garden
amenity_9,property_970,Non-Flooding
amenity_1,property_971,Car Parking
amenity_6,property_971,Common Area
amenity_7,property_971,Garden
amenity_9,property_971,Non-Flooding
No_amenities,property_972,No amenities
